 .5086425,-1.623136,-.5218788, 1.256836,-.7731223, 2.289973, .0532415,-.0124392, 3.705495,-.7353545, .0683312,-.6149966,-13.84814,-.1455536,-.2594184,-.4404013,  1.84751,-1.090686, 1.335914, 20.87045, .0349416,-.0587748,  2.30833,-.8091887, .8425078, -.654468,-6.111951, .1109858,
 .0293456, .0857964, .0270497, .2020372,-.1987231, .1336515,-.0102225,-.0087806,-.1416517, .2947091,-.1082139, .1120577, .2314563, .0027363,-.0133316,-.0520052, .1217131, .0695156,-.0606975, 1.443989,-.0034713,-.0084771, -.081181,-.4097158, .0647622,-.0782049, -1.51722, .0039079,
-.0028117, .1758382, 1.027889,-.0023077,-.0254711,-.0134579,-.0347756, .0460461,-.0024577,-.1105794,-.0410876, .0807991, .4711283, .0368183, .0091862,-.0286638,-.0331245, .2267135,-.2542695,-.7106558,-.0077184,-.0196521,-.1544597, -.063871, .0086592,-.0223551, .2482063,-.0013524,
-.1898072, -.857152,-1.401481, .6978701, .3146964, 4.797689, .1781066, .0194517, -.838508, 2.605513, .4146001,-.8384048,-13.31513,-.1943171, .2929693,-.2454237,-2.606747,-.3958337, .6032997, 4.734753, .1330297,-.3465525, 1.882752, 1.652146, .4682095,-.3228739, 6.476459,-.1095137,
-.2456866,-.9730314,-1.099238,-.0405952,  1.01536, 1.964953, .2151795, .0022124,-.5174452,  2.25814,  .542267,-.9166504,-9.151893, -.240846, .2794432, .4589781,-2.828131,-.8281049, .9805576, 3.479427, .1307769, -.348779, 1.963888, 1.689686, .6354456,-.4258979, 6.423617,-.0909138,
-.0036728, .0027381,-.0697451,-.0085978, .0056225,  1.49571,-.0024098, .0038737,-.0189467, .0537549,-.0203685, .0306639,-.3032501, .0030614,-.0008959,  .006982, .0260648,-.0089596,-.0035676,-.2781346,-.0027983,-.0018978, .0071187, -.038211, .0288354, -.019296,-.0131482, .0020532,
 .5818532, 3.833247,-2.027326, 2.185085,-2.424057, 24.14498, .5025168, .3193725, .2751216, 5.561918, 2.263361,-2.392066,-28.53538, .0541012,-.1656444,-.7529994, 1.341214, .1275439,-.5808381, 25.56451,-.0939874, .1724712,-3.761897,-5.217581, 2.578586,-2.670084,-14.94494, .2739685,
        1,-1.80e-14, 2.69e-14,-2.60e-14, 2.57e-14,-1.07e-13, 1.53e-15,-7.14e-16,-6.32e-15,-5.38e-14, 3.58e-14,-3.11e-14, 2.32e-13, 5.47e-16,-3.49e-16,-1.14e-14, 3.89e-14,-3.48e-14, 2.97e-14,-1.87e-13,-2.68e-15,-4.24e-16, 1.25e-14,-9.26e-15, 8.22e-15,-4.51e-15, 4.62e-14, 1.08e-15,
 1.58e-17,        1,-2.08e-16,-6.49e-16, 6.19e-16,-4.82e-16,-1.74e-17, 4.46e-17, 2.83e-16, 2.59e-16,-1.04e-17,-1.61e-17, 1.33e-15,-5.38e-17, 2.26e-17, 6.40e-17,-3.79e-16, 6.70e-16,-5.83e-16,-9.88e-17, 8.21e-17, 3.56e-17,-9.12e-16, 4.55e-16,-1.26e-17,-7.88e-17,-9.37e-16,-2.39e-17,
 1.22e-16, 8.30e-15,        1, 2.24e-15,-2.39e-15,-8.39e-15,-4.97e-16, 3.95e-17,-1.36e-15,-7.61e-16,-5.47e-15, 5.47e-15, 1.78e-14, 6.00e-16,-1.43e-16, 8.14e-18,-1.04e-15, 6.64e-15,-6.30e-15,-1.79e-14, 1.31e-16, 1.13e-16,-2.05e-16, 3.63e-16,-5.07e-15, 4.83e-15, 3.93e-15,-1.98e-16,
 7.46e-16,-2.71e-14,-2.17e-14,        1, 1.97e-15,-1.82e-14, 2.01e-15,-1.87e-15, 1.54e-14, 2.08e-14, 8.71e-15,-1.22e-14,-4.89e-14,-3.33e-15, 2.47e-15,-1.87e-14,-4.66e-16,-5.28e-14, 5.46e-14, 1.59e-13, 1.36e-15, 2.61e-16, 2.21e-15,-2.92e-15, 4.92e-14,-4.90e-14,-9.29e-14,-4.09e-16,
-5.99e-16, 2.01e-14, 2.58e-15, 3.29e-14,        1, 1.39e-13,-1.09e-15,-3.52e-16,-1.29e-14, 1.72e-14,-3.88e-14, 3.75e-14,-3.70e-13, 3.56e-15,-1.03e-15, 2.60e-14,-3.03e-14, 3.67e-14,-3.61e-14, 3.09e-13,-3.79e-15,-6.38e-16, 1.83e-14, 5.11e-15,-3.23e-14, 3.22e-14,-8.62e-14, 1.75e-15,
 3.25e-17,-1.32e-15, 4.77e-16,-5.73e-16, 5.51e-16,        1, 8.63e-17,-1.25e-16, 1.02e-15,-1.62e-15, 2.16e-15,-2.01e-15, 8.84e-15,-3.15e-17, 2.12e-17,-1.08e-15, 9.79e-16,-3.64e-15, 3.43e-15, 3.19e-15,-1.07e-16, 1.64e-17, 1.25e-15,-1.92e-16, 1.72e-15,-1.55e-15,-4.92e-15, 6.03e-17,
-1.15e-14, 9.52e-15, 6.21e-14, 5.32e-14,-4.88e-14, 7.96e-13,        1, 2.98e-15,-7.34e-14,-5.60e-14, 7.09e-14,-5.07e-14,-6.36e-13, 1.37e-14,-5.47e-15, 1.44e-13, 8.32e-14, 4.73e-14,-7.86e-14,-1.20e-12,-1.96e-14,-1.20e-14, 9.61e-14,-8.90e-14,-1.15e-13, 1.29e-13, 1.24e-12, 1.03e-14,
 3.92e-16,-1.91e-15,-1.47e-14, 8.59e-15,-4.48e-15,-1.51e-13, 3.60e-15,        1,-6.25e-15, 2.76e-14,-3.85e-14, 3.10e-14, 5.72e-14,-4.79e-15,-3.49e-17,-1.02e-14,-4.70e-14,-9.16e-16, 8.55e-15, 2.67e-13, 4.07e-15, 1.22e-15,-6.61e-15, 3.17e-14, 2.20e-15,-3.80e-15,-2.31e-13,-2.36e-15,
 2.83e-18,-3.96e-16, 2.41e-16,-1.82e-16, 2.20e-16,-9.93e-16, 5.01e-17,-2.53e-17,        1,-2.47e-16, 8.82e-18,-3.29e-17,-1.18e-15,-2.25e-17,-1.56e-17,-2.65e-16,-2.43e-16,-4.26e-16, 4.60e-16, 4.55e-15,-3.57e-18, 2.31e-18, 8.85e-17, 2.99e-16, 5.75e-17,-2.23e-17,-3.07e-15,-9.24e-18,
-6.28e-18, 6.62e-16, 1.40e-15,-5.24e-15, 4.55e-15,-3.21e-15,-4.02e-16, 4.92e-16, 5.01e-16,        1, 6.82e-15,-6.33e-15, 6.85e-14,-1.20e-16, 1.22e-16,-3.71e-15, 9.72e-15,-1.71e-15, 1.31e-15,-1.17e-13, 7.78e-16,-1.00e-16,-5.57e-15,-3.79e-15, 4.45e-15,-4.45e-15, 6.29e-14,-4.17e-16,
 1.11e-15,-7.69e-15,-2.37e-14, 3.06e-15,-5.18e-15, 3.92e-14,-8.21e-16, 3.03e-16, 1.69e-16, 2.70e-14,        1, 1.55e-15, 1.14e-14,-5.24e-16, 1.20e-15,-1.03e-14, 8.36e-15,-6.65e-15, 8.68e-15,-6.80e-14, 1.56e-15, 6.71e-16,-9.08e-15,-1.19e-14, 2.40e-14,-2.56e-14, 4.40e-14,-9.84e-16,
-6.62e-16,-2.50e-14, 4.34e-15, 7.72e-15,-1.94e-15,-1.22e-13, 4.64e-15,-3.03e-15, 3.13e-15,-9.13e-15, 2.15e-14,        1, 7.57e-14,-3.88e-15,-6.91e-16,-8.50e-15, 1.41e-15,-7.24e-14, 7.33e-14, 8.24e-14, 8.55e-16,-1.61e-15, 3.17e-14,-6.18e-15, 1.90e-14,-1.50e-14,-7.44e-14,-4.66e-16,
 4.74e-17, 3.31e-15,-1.41e-16, 1.50e-15,-1.73e-15, 6.37e-15,-3.40e-16, 1.11e-16, 5.88e-16, 1.03e-15,-4.40e-15, 4.36e-15,        1, 3.33e-16, 5.80e-17, 1.75e-15,-2.85e-15, 5.47e-15,-5.31e-15, 3.47e-14,-2.34e-16, 1.41e-16,-7.19e-16, 1.74e-15,-1.73e-15, 1.49e-15,-1.75e-14, 1.85e-16,
 2.21e-15,-1.18e-14,-2.71e-14,-3.79e-14, 2.91e-14,-4.90e-13,-1.82e-15, 2.27e-15,-9.02e-14,-2.59e-15, 1.02e-13,-9.19e-14, 1.97e-12,        1, 1.77e-15,-1.56e-13, 1.67e-13,-1.47e-13, 1.39e-13,-2.43e-12, 1.12e-14,-4.46e-15,-1.53e-14,-1.14e-13, 1.10e-13,-1.05e-13, 1.07e-12,-1.32e-14,
-1.49e-15, 3.29e-15, 1.55e-14,-2.84e-14, 2.69e-14,-3.35e-14,-6.48e-16, 2.17e-15,-2.77e-15,-3.97e-14, 3.17e-14,-2.73e-14, 2.68e-13,-1.05e-16,        1, 2.01e-14, 3.93e-14, 1.13e-14,-1.50e-14,-4.10e-13,-6.71e-16,-5.34e-17,-1.37e-14,-8.83e-15,-7.93e-15, 7.87e-15, 1.96e-13, 1.24e-15,
 2.70e-17,-3.17e-16,-1.89e-16,-1.23e-16, 1.52e-16,-3.65e-15, 5.38e-17,-3.44e-17, 2.56e-16, 1.28e-16,-1.34e-16, 4.76e-17, 2.76e-15,-8.72e-17, 2.04e-17,        1,-3.08e-16,-7.42e-16, 8.23e-16, 4.68e-15, 6.66e-17, 2.36e-17,-7.03e-17, 3.16e-16, 6.27e-16,-6.23e-16,-4.69e-15,-3.17e-17,
 3.66e-18, 2.67e-16, 1.15e-15,-9.83e-16, 9.03e-16,-7.73e-15,-3.82e-17, 7.78e-17, 1.03e-16,-3.31e-15, 1.54e-15,-1.38e-15, 2.18e-14,-3.91e-17,-7.95e-17,-6.77e-17,        1, 1.14e-15,-1.14e-15,-2.06e-14, 1.43e-16, 1.34e-17,-6.52e-16,-7.87e-16,-1.40e-15, 1.27e-15, 6.94e-15,-7.32e-17,
-7.90e-16,-2.89e-14, 2.22e-14,-1.12e-13, 1.04e-13,-1.58e-13,-5.60e-16, 4.89e-15, 9.78e-15,-8.48e-14, 1.07e-13,-9.53e-14, 8.31e-13,-4.41e-15, 2.17e-15,-2.10e-14, 1.03e-13,        1,-4.98e-16,-1.07e-12, 4.85e-15, 4.32e-16,-6.85e-14,-1.26e-14, 3.07e-14,-3.05e-14, 4.71e-13,-1.15e-15,
-2.99e-17,-3.25e-14,-1.13e-14,-1.93e-14, 1.71e-14, 7.78e-15, 7.20e-16,-7.60e-16, 2.39e-14,-1.23e-15, 5.30e-14,-4.90e-14, 1.08e-13,-1.90e-15, 1.98e-15,-2.38e-14, 3.48e-14,-6.30e-14,        1,-2.15e-13, 6.82e-16,-9.97e-16, 6.78e-15,-2.30e-14, 4.41e-14,-4.06e-14, 1.33e-13, 9.91e-17,
-1.68e-16, 1.70e-15, 1.72e-15, 8.17e-16,-5.24e-16,-1.72e-14, 1.71e-16,-5.22e-17,-8.95e-16,-2.71e-15,-1.03e-15, 1.04e-15, 2.34e-14,-6.26e-17,-1.22e-16, 2.43e-15,-3.47e-16, 8.65e-16,-8.88e-16,        1,-1.09e-16,-3.89e-17, 1.81e-15, 7.44e-16,-2.85e-15, 2.93e-15,-3.26e-15, 9.43e-17,
-9.57e-15,-9.26e-14, 6.30e-14,-2.38e-13, 2.45e-13,-2.03e-12, 2.27e-14, 9.30e-15,-6.55e-15,-2.36e-13, 1.98e-13,-1.98e-13, 4.19e-12,-4.26e-14, 4.79e-15,-2.01e-14, 1.67e-13,-1.39e-13, 1.45e-13,-2.72e-12,        1,-1.61e-15,-1.24e-13, 4.69e-14, 8.90e-14,-9.11e-14, 4.23e-13,-1.01e-14,


