 1.799209,-.1545555, 2.478306,-13.13605, 11.82661,-4.374893,-.0216432, 1.461902, 1.689487,-1.507862,-12.96823, 11.01918, 4.769329,-.0680777, 1.924211,-1.431364,-.0152615,-13.48869, 12.02209,  2.18026, .2164717, 1.567041, 1.848091, .1007141,-12.01168, 10.33502,  2.07329,-.1759446,
 -.117405, .2028303, .1150846, 1.005621,-.8578691,-1.047769, .0004191,-.0790864, -.235904,-.0528855, .7725842,-.7069745, 1.496924,-.0091279,-.1210448, .0231632, .0087218, 1.203695, -1.03082, 2.111434, .0077778,-.1415932, -.266083, .0510227, 1.036947,-.9183471,-2.721601,  -.00517,
-.2929964, .4544078,  .581475, 2.379238,-1.965026, .3049194, .0017505,-.2738191, .4054586,-.1638638, 1.824404,-1.676464,-2.530003,-.0399785, -.238531, .6444232,-.2064554, 1.990845,-1.678735, 3.647445, .0380898,-.2926569,-.1291598,-.0746314, 2.277914, -1.98533,-2.172656, .0220053,
 .6895936,-1.316168,-.4821299,-2.970013, 3.305733, 3.176087,    .2635, .5003847,-.7751176, .8687952,-4.306911, 3.714134,-8.317923,-.1355295,   .98049, .5052184,-.9584822,-7.245262, 6.091712, 1.528019,-.1304786, .5925634, 2.329503,-.9363316,-5.592721, 5.127895, 2.680681, .0665169,
 .4905153,-1.452913,-.9115075,-1.176551, 1.789032,  4.21413, .3024742, .3217627,-1.096493, 1.206481,-2.709176, 2.355313,-10.06539,-.1437118, .8009961, .8169559,-1.089115,-5.978311, 4.919021, 1.305722,-.1800395,  .551295, 2.395511,-1.078653,-5.449764, 5.055966, 2.745939, .1017072,
-.0217342, .0339065, .0041464, .1379111,-.1159395, 1.595763, -.006405,-.0117395, -.000187,-.0020883, .1109348,-.0962851,-.4595696, .0053244,-.0253633, .0291628, .0009282,  .194016,-.1780097,-.2130233,-.0023077,-.0173746, -.017387, .0147975, .1269421,-.1031946, .0374535, .0016953,
-2.473587, 3.574488, .2441128, 19.68091,-17.12883,-6.550248, .9292715,-1.947005,-3.569786,-.6127769, 18.81591,-16.54988,-5.996167, .0546198,-2.441597, -.970132, .5920249,  19.5847,  -16.983, 52.12295, -.297933,-2.257077, -2.32235, 1.890001, 18.96499,-16.58566,-42.87501, .2029324,
        1, 2.15e-14,-1.50e-13, 2.99e-12,-2.59e-12,-7.84e-13, 4.38e-15,-3.73e-13, 2.23e-13,-1.31e-14, 2.93e-12,-2.55e-12, 8.57e-13,-2.03e-14,-3.71e-13, 1.85e-13, 2.73e-14, 2.87e-12,-2.50e-12, 3.29e-13,-2.53e-15,-3.95e-13, 2.00e-13, 2.36e-14, 3.10e-12,-2.68e-12,-6.02e-13, 1.60e-14,
-1.52e-15,        1,-4.06e-16, 1.24e-14,-1.06e-14,-5.59e-15, 1.95e-17,-1.38e-15, 8.96e-16,-4.53e-17, 1.06e-14,-9.34e-15, 6.91e-15,-1.50e-16,-1.47e-15, 9.67e-16,-2.23e-16, 1.17e-14,-1.01e-14, 1.98e-15, 7.64e-17,-1.69e-15, 5.04e-16, 3.51e-16, 1.33e-14,-1.16e-14,-4.15e-15, 3.78e-17,
 1.50e-13,-1.67e-14,        1,-1.23e-12, 1.06e-12, 3.17e-13,-1.84e-15, 1.46e-13,-8.10e-14, 1.35e-15,-1.14e-12, 9.96e-13,-3.37e-13, 8.91e-15, 1.50e-13,-9.38e-14,-1.24e-15,-1.16e-12, 1.01e-12,-1.45e-13, 1.13e-15, 1.58e-13,-7.72e-14,-1.62e-14,-1.24e-12, 1.08e-12, 2.37e-13,-7.02e-15,
-7.67e-13, 2.99e-14,-3.41e-13,        1,-5.43e-12,-1.47e-12, 1.33e-14,-7.58e-13, 4.35e-13, 1.93e-14, 5.92e-12,-5.16e-12, 1.23e-12,-4.43e-14,-7.54e-13, 4.71e-13, 4.45e-14, 5.77e-12,-5.05e-12, 1.27e-12,-1.67e-14,-7.91e-13, 4.75e-13, 2.43e-14, 6.23e-12,-5.39e-12,-1.43e-12, 4.29e-14,
 6.01e-13,-7.70e-14, 2.34e-13,-4.90e-12,        1, 1.20e-12,-6.72e-15, 5.61e-13,-3.00e-13, 7.57e-15,-4.37e-12, 3.82e-12,-8.68e-13, 3.24e-14, 5.87e-13,-4.40e-13,-3.97e-15,-4.51e-12, 3.94e-12,-1.43e-12, 1.38e-14, 6.15e-13,-3.24e-13,-4.29e-14,-4.85e-12, 4.20e-12, 1.41e-12,-3.57e-14,
 2.67e-14,-5.28e-16, 1.06e-14,-2.19e-13, 1.89e-13,        1,-4.88e-16, 2.64e-14,-1.65e-14,-1.16e-16,-2.06e-13, 1.80e-13,-5.64e-14, 1.84e-15, 2.63e-14,-1.53e-14,-1.14e-16,-2.03e-13, 1.77e-13,-3.18e-14, 9.66e-17, 2.84e-14,-1.50e-14,-2.46e-15,-2.23e-13, 1.93e-13, 4.58e-14,-1.25e-15,
-1.53e-13,-9.78e-14,-5.42e-14, 1.27e-12,-1.09e-12,-5.13e-13,        1,-1.53e-13, 1.31e-14, 2.31e-14, 1.17e-12,-1.03e-12, 7.93e-13,-1.82e-14,-1.84e-13, 2.66e-13,-4.55e-14, 1.40e-12,-1.21e-12,-3.44e-13,-1.20e-14,-2.01e-13, 9.47e-14, 3.79e-14, 1.57e-12,-1.36e-12, 1.99e-14, 1.59e-14,
 2.95e-13,-3.43e-14, 1.25e-13,-2.42e-12, 2.09e-12, 5.39e-13,-2.69e-15,        1,-1.66e-13, 1.42e-15,-2.27e-12, 1.98e-12,-4.73e-13, 1.41e-14, 2.96e-13,-1.73e-13,-1.23e-14,-2.28e-12, 1.99e-12,-4.41e-13, 5.47e-15, 3.08e-13,-1.60e-13,-1.93e-14,-2.42e-12, 2.09e-12, 5.34e-13,-1.51e-14,
-3.39e-16,-5.28e-16,-4.11e-17, 2.74e-15,-2.38e-15, 3.47e-16, 2.55e-17,-2.98e-16,        1,-8.87e-17, 2.45e-15,-2.11e-15,-2.60e-15,-9.82e-18,-2.84e-16, 2.06e-16, 1.34e-16, 2.09e-15,-1.86e-15, 4.91e-15,-5.82e-17,-2.92e-16, 4.14e-16,-1.29e-16, 2.53e-15,-2.19e-15,-2.89e-15, 4.27e-17,
-4.51e-14, 7.47e-15,-1.84e-14, 3.68e-13,-3.19e-13,-2.65e-14, 2.26e-16,-4.33e-14, 2.12e-14,        1, 3.41e-13,-2.96e-13,-2.80e-14,-1.30e-15,-4.44e-14, 2.57e-14, 4.46e-15, 3.37e-13,-2.95e-13, 1.07e-13,-1.79e-15,-4.34e-14, 2.55e-14, 4.84e-16, 3.40e-13,-2.94e-13,-6.94e-14, 2.56e-15,
-3.73e-13, 8.40e-14,-1.76e-13, 3.07e-12,-2.66e-12,-9.39e-13, 9.34e-16,-3.88e-13, 2.24e-13,-1.24e-15,        1,-2.66e-12, 1.38e-12,-1.75e-14,-3.99e-13, 2.18e-13, 1.36e-14, 3.09e-12,-2.70e-12,-3.56e-13,-1.72e-15,-4.14e-13, 1.79e-13, 4.17e-14, 3.23e-12,-2.80e-12,-2.89e-13, 1.60e-14,
-6.20e-14,-7.87e-14,-6.52e-16, 5.25e-13,-4.53e-13,-4.46e-13, 4.80e-15,-7.95e-14, 1.02e-13,-2.67e-14, 6.17e-13,        1, 8.03e-13,-1.58e-14,-7.04e-14,-3.07e-15,-5.80e-15, 5.89e-13,-5.12e-13,-2.69e-13, 1.32e-14,-1.11e-13, 2.58e-14, 2.14e-14, 8.83e-13,-7.66e-13,-1.50e-13,-2.95e-15,
-6.50e-14, 4.20e-15,-2.62e-14, 5.31e-13,-4.59e-13,-1.38e-13, 7.54e-16,-6.37e-14, 3.94e-14, 1.79e-16, 4.98e-13,-4.34e-13,        1,-3.75e-15,-6.35e-14, 3.66e-14, 1.60e-15, 4.88e-13,-4.27e-13, 1.09e-13,-7.23e-16,-6.85e-14, 3.82e-14, 3.91e-15, 5.41e-13,-4.68e-13,-1.32e-13, 3.28e-15,
-4.09e-12, 2.27e-13,-1.57e-12, 3.36e-11,-2.91e-11,-8.68e-12, 4.49e-14,-4.11e-12, 2.29e-12,-1.07e-13, 3.23e-11,-2.81e-11, 9.08e-12,        1,-4.10e-12, 2.00e-12, 2.33e-13, 3.17e-11,-2.77e-11, 4.55e-12,-3.69e-14,-4.38e-12, 2.27e-12, 3.13e-13, 3.44e-11,-2.98e-11,-7.02e-12, 1.74e-13,
 5.41e-13,-3.89e-14, 2.13e-13,-4.44e-12, 3.84e-12, 1.16e-12,-6.16e-15, 5.35e-13,-3.12e-13, 1.86e-14,-4.19e-12, 3.66e-12,-1.16e-12, 3.03e-14,        1,-3.19e-13,-2.31e-14,-4.21e-12, 3.68e-12,-7.44e-13, 5.21e-15, 5.79e-13,-2.88e-13,-4.07e-14,-4.56e-12, 3.95e-12, 1.04e-12,-2.58e-14,
 5.49e-15,-2.66e-16, 2.12e-15,-4.50e-14, 3.89e-14, 1.19e-14,-6.79e-17, 5.43e-15,-3.09e-15, 9.75e-17,-4.25e-14, 3.71e-14,-1.22e-14, 3.12e-16, 5.41e-15,        1,-2.11e-16,-4.17e-14, 3.65e-14,-6.76e-15, 4.83e-17, 5.91e-15,-3.14e-15,-3.49e-16,-4.66e-14, 4.03e-14, 9.94e-15,-2.54e-16,
 7.72e-14,-5.73e-15, 2.67e-14,-6.35e-13, 5.49e-13, 2.22e-13,-1.01e-15, 7.89e-14,-5.19e-14, 5.26e-15,-6.16e-13, 5.38e-13,-2.92e-13, 5.56e-15, 7.76e-14,-3.45e-14,        1,-6.04e-13, 5.28e-13,-1.19e-14,-1.28e-15, 8.44e-14,-3.98e-14,-7.96e-15,-6.63e-13, 5.75e-13, 1.23e-13,-2.58e-15,
-4.28e-13,-4.93e-15,-1.86e-13, 3.50e-12,-3.03e-12,-7.27e-13, 6.19e-15,-4.23e-13, 2.29e-13, 5.29e-15, 3.33e-12,-2.90e-12, 3.61e-13,-1.80e-14,-4.19e-13, 2.16e-13, 3.68e-14,        1,-2.80e-12, 1.13e-12,-1.55e-14,-4.39e-13, 2.88e-13, 4.51e-15, 3.48e-12,-3.01e-12,-9.94e-13, 2.48e-14,
-5.69e-14, 3.62e-14,-3.91e-14, 4.90e-13,-4.30e-13,-1.90e-14,-9.29e-16,-7.36e-14,-1.57e-15, 1.46e-15, 5.95e-13,-5.10e-13, 3.78e-13, 3.14e-15,-6.77e-14,-1.13e-14, 3.18e-14, 5.18e-13,        1,-8.12e-13,-2.16e-15,-6.45e-14, 3.45e-14,-7.29e-15, 4.82e-13,-4.16e-13, 4.56e-13,-3.92e-16,
-2.65e-14, 3.26e-15,-9.44e-15, 2.19e-13,-1.90e-13,-6.85e-14, 2.27e-16,-2.71e-14, 1.54e-14,-3.09e-15, 2.13e-13,-1.86e-13, 8.70e-14,-1.57e-15,-2.80e-14, 1.44e-14, 2.04e-15, 2.20e-13,-1.91e-13,        1, 2.74e-16,-2.96e-14, 1.08e-14, 3.28e-15, 2.32e-13,-2.01e-13,-4.42e-14, 8.80e-16,
 1.01e-12,-8.64e-15, 3.44e-13,-8.17e-12, 7.05e-12, 8.94e-13,-1.04e-14, 9.52e-13,-5.56e-13, 2.72e-14,-7.44e-12, 6.49e-12, 7.62e-13, 4.69e-14, 9.25e-13,-5.28e-13,-6.17e-14,-7.06e-12, 6.19e-12,-3.77e-12,        1, 1.02e-12,-6.48e-13,-4.04e-15,-8.08e-12, 6.98e-12, 2.52e-12,-5.66e-14,


