 .0005324, .0000131, 6.52e-06, 5.35e-06,-1.13e-06, 6.07e-07, .0002185, 5.54e-18, 6.25e-21,-1.07e-19, 8.89e-18, 3.96e-18, 4.21e-22,-6.00e-19, 3.99e-19, 4.13e-21,-3.88e-19, 4.05e-18,-3.95e-19, 4.33e-24,-1.44e-18,-6.51e-20, 1.36e-21,-9.24e-20,-1.71e-18, 1.64e-18,-5.38e-22, 1.76e-18,
 .0000131, 7.74e-06, 6.96e-07,-.0000409,-.0000409, 6.54e-07, .0000894,-1.61e-19, 9.08e-23, 1.62e-20,-8.61e-19, 4.49e-19, 3.97e-22,-3.02e-19,-9.92e-21,-2.23e-22,-3.12e-21,-4.49e-19, 1.54e-19,-2.16e-22, 4.57e-19, 1.54e-20,-2.49e-23,-4.14e-21, 8.78e-20, 7.81e-21,-7.33e-22,-2.11e-19,
 6.52e-06, 6.96e-07, 6.56e-06,-.0000106,-.0000111, 3.89e-07, .0000117, 3.35e-19,-3.83e-23,-1.62e-20, 6.80e-19,-1.93e-19, 9.30e-22, 1.10e-19,-4.97e-20, 6.27e-22, 3.23e-20, 6.29e-19, 1.75e-19,-3.53e-23,-4.77e-20, 4.05e-20, 1.63e-22,-7.01e-20,-4.10e-19,-1.73e-19,-5.69e-22, 3.85e-19,
 5.35e-06,-.0000409,-.0000106, .0005528, .0005762,-4.83e-06,-.0007679, 4.06e-18,-2.13e-21,-2.35e-19, 2.82e-18,-1.14e-17,-1.80e-21,-5.64e-18,-1.74e-18, 4.02e-21,-1.14e-19, 4.58e-18,-5.51e-19, 1.06e-21, 2.07e-18,-1.40e-18, 2.17e-21, 3.00e-20,-5.16e-18, 1.59e-18, 7.08e-22, 2.00e-18,
-1.13e-06,-.0000409,-.0000111, .0005762, .0006137,-4.75e-06,-.0008189, 4.40e-18,-3.03e-21,-3.55e-19, 2.70e-18,-1.22e-17,-1.37e-21,-5.85e-18,-2.06e-18, 3.89e-21,-6.64e-20, 4.34e-18, 1.77e-19, 1.17e-21, 1.30e-18,-1.94e-18, 1.57e-21, 7.43e-20,-4.65e-18, 1.94e-18, 6.38e-22, 1.90e-18,
 6.07e-07, 6.54e-07, 3.89e-07,-4.83e-06,-4.75e-06, 3.39e-07, .0000124,-2.73e-20,-1.83e-23, 7.95e-22,-5.50e-19,-2.45e-20,-2.16e-23, 4.97e-20, 1.98e-20, 1.29e-22,-1.75e-20,-1.18e-19, 4.99e-21,-6.44e-23, 1.15e-19, 3.28e-20,-6.83e-23,-1.23e-21, 2.85e-20, 8.56e-20,-5.17e-23,-5.31e-20,
 .0002185, .0000894, .0000117,-.0007679,-.0008189, .0000124, .0022725,-2.79e-18, 6.15e-21, 1.14e-18,-1.21e-17, 6.73e-18,-1.36e-21, 4.45e-18,-3.91e-19, 1.83e-22,-4.46e-19,-2.73e-18,-2.66e-18,-4.47e-21, 7.98e-18, 5.22e-18,-2.91e-21, 1.40e-19, 1.10e-18, 2.68e-18,-4.56e-21,-5.68e-18,
 5.54e-18,-1.61e-19, 3.35e-19, 4.06e-18, 4.40e-18,-2.73e-20,-2.79e-18, 1.73e-30,-7.34e-34,-4.62e-33, 1.16e-30, 3.45e-31,-1.53e-33, 3.20e-31, 7.40e-32, 4.24e-34, 3.39e-32, 1.11e-30, 1.97e-31, 2.30e-33,-1.36e-31, 4.93e-32, 2.98e-34, 2.00e-32, 9.12e-31,-3.45e-31, 6.42e-34, 2.47e-32,
 6.25e-21, 9.08e-23,-3.83e-23,-2.13e-21,-3.03e-21,-1.83e-23, 6.15e-21,-7.34e-34, 1.26e-35, 4.81e-35,-8.97e-34, 1.22e-33,-1.77e-35,-1.84e-33,-1.50e-34,-3.50e-36, 3.76e-35, 9.93e-34,-1.17e-33, 3.32e-36, 7.73e-34, 4.57e-34, 1.20e-35, 4.97e-35,-2.53e-34, 6.26e-34, 1.04e-35, 1.99e-33,
-1.07e-19, 1.62e-20,-1.62e-20,-2.35e-19,-3.55e-19, 7.95e-22, 1.14e-18,-4.62e-33, 4.81e-35, 2.66e-32, 9.55e-32,-6.16e-32,-3.53e-36,-5.85e-32, 1.08e-32, 2.26e-35,-2.12e-33,-1.33e-31,-3.08e-32, 4.75e-34, 1.54e-33,-2.93e-32, 3.16e-35,-2.12e-33,-3.39e-32,-6.16e-33, 4.62e-34,-2.16e-32,
