 .0005324, .0000131, 6.52e-06, 5.35e-06,-1.13e-06, 6.07e-07, .0002185,-7.88e-19, 2.57e-21,-4.12e-20, 4.83e-18,-3.94e-18,-3.66e-21,-2.13e-18,-5.16e-18,-1.71e-21, 3.41e-19,-4.98e-18,-4.91e-18,-1.13e-21, 5.11e-19, 2.68e-18, 1.61e-21,-4.32e-19,-4.24e-18,-3.77e-18, 1.12e-21, 2.76e-19,
 .0000131, 7.74e-06, 6.97e-07,-.0000409,-.0000409, 6.54e-07, .0000894,-1.17e-19, 1.42e-22,-2.38e-20, 2.78e-19, 3.60e-19, 2.04e-22, 1.70e-19, 8.12e-20, 7.88e-22,-3.58e-20,-1.47e-21,-1.10e-18,-2.60e-23,-1.59e-20,-2.53e-20, 6.67e-22, 1.10e-20, 2.21e-19,-1.04e-18,-3.01e-22,-7.34e-20,
 6.52e-06, 6.97e-07, 6.56e-06,-.0000106,-.0000111, 3.89e-07, .0000117,-2.81e-19, 1.96e-22, 7.47e-20, 6.79e-19,-6.37e-19, 1.27e-21,-1.63e-19,-7.41e-19,-1.35e-21,-1.96e-20,-3.09e-19,-2.92e-19, 1.55e-22,-6.37e-19,-2.53e-19, 2.93e-22,-1.23e-20,-3.55e-19,-2.49e-20, 5.72e-22, 8.67e-20,
 5.35e-06,-.0000409,-.0000106, .0005528, .0005762,-4.83e-06,-.0007679, 3.91e-19, 2.42e-21,-4.49e-20, 3.36e-18, 3.79e-18,-1.46e-20, 1.66e-18,-1.94e-18,-7.92e-21, 5.20e-19,-1.20e-18, 6.94e-18,-4.33e-21, 1.82e-18,-1.92e-18,-1.58e-21,-2.33e-19, 1.32e-18, 3.99e-18,-1.12e-21, 2.39e-19,
-1.13e-06,-.0000409,-.0000111, .0005762, .0006137,-4.75e-06,-.0008189, 6.31e-19, 2.25e-21,-4.89e-21, 4.06e-18, 3.16e-18,-1.53e-20, 2.27e-18,-2.06e-18,-7.56e-21, 5.21e-19,-1.62e-18, 7.58e-18,-4.59e-21, 2.32e-18,-2.02e-18,-1.76e-21,-1.86e-19, 1.94e-18, 4.16e-18,-1.46e-21, 3.33e-19,
 6.07e-07, 6.54e-07, 3.89e-07,-4.83e-06,-4.75e-06, 3.39e-07, .0000124,-1.35e-20, 6.08e-23, 8.56e-21,-4.83e-20,-7.38e-20,-6.34e-23, 3.03e-21, 7.39e-20, 1.90e-23,-1.03e-20, 1.27e-19,-1.05e-19,-1.72e-22,-1.18e-19,-2.90e-20, 1.60e-22,-6.27e-22, 5.13e-20, 3.76e-20, 1.99e-22,-5.27e-20,
 .0002185, .0000894, .0000117,-.0007679,-.0008189, .0000124, .0022725,-2.18e-19,-1.22e-20, 2.41e-19, 4.01e-18,-1.26e-17, 4.55e-21, 1.69e-18, 4.59e-18, 1.21e-20,-6.36e-19, 5.68e-18,-1.78e-17,-2.09e-21,-1.72e-18, 1.54e-19, 9.33e-21, 2.24e-19,-7.99e-19,-1.25e-17, 1.00e-20, 1.16e-18,
-7.88e-19,-1.17e-19,-2.81e-19, 3.91e-19, 6.31e-19,-1.35e-20,-2.18e-19, 2.18e-30, 1.04e-33, 1.09e-31,-1.82e-30, 6.66e-31, 1.16e-33, 2.96e-31,-5.18e-31, 5.30e-34,-7.70e-32,-4.44e-31,-2.61e-30, 4.64e-34,-9.86e-32, 1.85e-31, 2.89e-34, 5.85e-32,-6.41e-31, 1.04e-30, 3.88e-33, 4.44e-31,
 2.57e-21, 1.42e-22, 1.96e-22, 2.42e-21, 2.25e-21, 6.08e-23,-1.22e-20, 1.04e-33, 1.94e-35, 4.70e-35,-1.72e-33, 2.18e-33,-3.43e-35,-1.96e-33, 6.83e-34,-3.14e-36, 1.09e-35,-1.52e-33,-3.21e-33, 4.12e-35,-2.54e-33, 9.90e-34,-2.49e-36,-1.03e-34, 1.64e-33,-1.28e-33,-3.19e-36, 1.82e-33,
-4.12e-20,-2.38e-20, 7.47e-20,-4.49e-20,-4.89e-21, 8.56e-21, 2.41e-19, 1.09e-31, 4.70e-35, 4.68e-32,-3.79e-31, 8.01e-32,-3.75e-34, 9.40e-32,-1.59e-31,-1.41e-34,-2.50e-32, 4.01e-32,-4.68e-31, 2.22e-34, 2.62e-32, 3.39e-32,-2.69e-34, 1.37e-32,-1.05e-31, 2.16e-31, 4.85e-34, 9.24e-33,
