 .0002885, 4.11e-06,-.0000145, .0000394, 3.60e-06,-1.43e-06, 6.12e-06, 7.52e-18, 2.55e-21,-9.72e-20,-8.39e-18,-1.25e-18,-3.85e-23,-3.12e-18, 5.97e-18,-5.65e-22,-4.19e-19, 8.53e-18,-1.91e-18,-4.29e-21, 1.27e-18, 6.65e-18, 1.81e-21, 2.83e-19,-2.95e-18,-1.55e-18, 2.50e-21, 1.10e-18,
 4.11e-06, 7.17e-06,-1.89e-07, -.000015, -.000018, 2.91e-07, .0000752, 4.85e-20,-1.23e-22,-4.17e-20,-7.25e-19, 3.89e-19,-8.02e-23,-3.06e-19,-1.36e-19, 4.92e-22,-7.34e-20, 3.92e-19,-3.94e-19, 4.42e-22, 3.11e-19,-3.04e-19,-8.46e-22, 4.66e-20,-5.88e-20,-2.06e-19,-2.12e-22,-1.07e-19,
-.0000145,-1.89e-07, 4.78e-06,-.0000145,-.0000145, 1.53e-07, .0000152, 1.79e-19, 5.06e-22, 2.61e-20, 1.05e-18,-7.80e-20,-3.65e-22,-2.63e-19, 3.98e-19, 8.74e-23,-2.11e-20,-1.73e-18,-9.86e-20, 7.35e-22, 6.32e-20,-1.04e-18, 7.09e-22,-3.54e-20, 5.43e-19, 3.31e-19,-2.00e-22,-2.00e-19,
 .0000394, -.000015,-.0000145, .0002367, .0002641,-2.38e-06, -.000303,-3.05e-18,-5.54e-21,-3.05e-19, 2.20e-19,-4.93e-18, 3.80e-21, 2.96e-18,-6.96e-18,-7.35e-23, 8.25e-20, 2.98e-18, 4.80e-18,-1.35e-21,-2.14e-18, 3.93e-19, 2.24e-21,-1.33e-20,-6.04e-19, 7.52e-19,-1.74e-21, 1.34e-18,
 3.60e-06, -.000018,-.0000145, .0002641, .0003006,-2.53e-06,-.0003473,-4.54e-18,-6.54e-21,-3.33e-19, 1.49e-18,-5.49e-18, 4.42e-21, 3.90e-18,-8.66e-18,-3.19e-23, 1.57e-19, 2.43e-18, 5.92e-18,-9.60e-22,-2.64e-18,-4.17e-19, 2.30e-21,-5.07e-20,-2.41e-19, 9.14e-19,-2.34e-21, 1.34e-18,
-1.43e-06, 2.91e-07, 1.53e-07,-2.38e-06,-2.53e-06, 2.41e-07, 6.11e-06,-6.15e-20,-9.72e-24, 1.56e-20, 7.90e-21,-1.19e-20, 3.63e-23,-9.05e-20, 1.94e-19, 1.63e-22,-9.70e-21, 6.43e-20, 1.08e-19, 1.42e-23,-8.97e-21, 3.62e-20,-2.65e-23, 3.21e-21, 1.34e-19,-7.89e-21,-8.91e-23,-6.60e-20,
 6.12e-06, .0000752, .0000152, -.000303,-.0003473, 6.11e-06,  .002324,-1.30e-17,-2.84e-21, 1.02e-18, 3.77e-18,-8.32e-19, 2.61e-21,-9.56e-18, 1.35e-17, 7.33e-21, 6.67e-20,-2.02e-18, 1.10e-18, 9.65e-21, 2.55e-18, 1.32e-18, 9.25e-22, 1.39e-18, 7.69e-18,-7.22e-18,-5.40e-21,-9.27e-20,
 7.52e-18, 4.85e-20, 1.79e-19,-3.05e-18,-4.54e-18,-6.15e-20,-1.30e-17, 4.34e-30, 3.03e-33, 1.97e-31, 1.97e-31,-7.40e-31,-7.84e-33, 1.48e-31, 2.61e-30, 5.96e-34, 7.70e-32, 9.86e-32,-1.97e-30,-2.04e-32,-2.71e-31, 2.42e-30, 2.19e-33, 2.77e-32,-1.33e-30,-2.96e-31,-1.07e-32,-1.68e-30,
 2.55e-21,-1.23e-22, 5.06e-22,-5.54e-21,-6.54e-21,-9.72e-24,-2.84e-21, 3.03e-33, 2.38e-34, 5.47e-34,-1.62e-32,-1.24e-32,-8.58e-34, 3.52e-32, 5.17e-33, 6.73e-35, 2.19e-34, 7.85e-33,-1.27e-32,-4.67e-34,-2.76e-32,-1.42e-33, 1.17e-34, 2.86e-35, 7.29e-33,-3.76e-33, 1.37e-34,-3.73e-33,
-9.72e-20,-4.17e-20, 2.61e-20,-3.05e-19,-3.33e-19, 1.56e-20, 1.02e-18, 1.97e-31, 5.47e-34, 5.74e-32,-2.25e-31,-3.36e-31,-1.27e-32, 9.68e-31, 1.17e-31,-1.32e-33, 6.36e-33, 2.80e-31,-3.05e-31,-2.99e-33,-3.51e-31, 1.85e-31, 1.81e-33, 1.25e-32, 1.45e-31, 2.83e-31,-1.95e-34,-3.91e-31,
