 .0004083, 4.48e-07, 2.22e-06, .0003299, .0003365,-1.29e-06, -.000134, 2.43e-18, 7.85e-21,-1.96e-19, 9.67e-19, 1.80e-18, 1.40e-21,-1.53e-18, 1.49e-18, 3.16e-22, 3.35e-19, 5.09e-18, 2.70e-18,-3.94e-21,-7.79e-19,-2.39e-18, 6.18e-21, 2.22e-19, 1.77e-18, 7.11e-19,-9.72e-22, 1.19e-18,
 4.48e-07, 7.84e-06,-6.88e-07, -.000029,-.0000325, 3.26e-07, .0000875,-4.14e-19, 7.64e-22, 2.95e-20, 1.31e-19,-1.16e-18, 5.73e-22, 7.59e-20, 1.61e-19, 7.45e-22, 6.57e-21, 1.24e-18, 3.42e-19, 1.49e-22,-3.28e-19, 4.12e-20, 6.26e-22,-1.54e-21,-1.25e-19,-3.62e-19,-9.50e-22,-1.57e-19,
 2.22e-06,-6.88e-07, 3.97e-06, 6.41e-06, 2.36e-06,-3.19e-07, 5.13e-07, 2.45e-19, 2.86e-22,-1.65e-20,-6.58e-19, 2.61e-19, 6.07e-22, 1.92e-20, 2.67e-19,-6.92e-22, 2.80e-20,-1.00e-19,-8.93e-19,-2.65e-22, 2.35e-19,-5.02e-20, 3.34e-24, 1.13e-20, 3.27e-19, 6.86e-20,-4.02e-23, 2.05e-19,
 .0003299, -.000029, 6.41e-06, .0009133, .0009224,-5.96e-06, -.000633, 2.75e-18,-8.39e-21,-8.11e-21,-8.08e-19, 1.04e-17,-6.98e-21,-5.44e-18, 5.43e-19,-6.44e-21,-1.43e-19,-1.87e-18, 3.94e-18,-1.28e-22, 5.26e-18,-1.80e-18,-2.14e-21, 4.82e-19,-3.55e-19, 7.76e-18, 5.37e-21, 3.08e-18,
 .0003365,-.0000325, 2.36e-06, .0009224, .0009481,-6.13e-06,-.0006967, 3.20e-18,-8.82e-21, 3.40e-20, 4.14e-19, 9.67e-18,-8.09e-21,-6.24e-18, 2.25e-19,-4.98e-21,-1.19e-19,-3.49e-18, 4.58e-18, 5.05e-22, 5.52e-18,-2.19e-18,-1.89e-21, 4.57e-19,-1.45e-18, 7.93e-18, 6.21e-21, 2.76e-18,
-1.29e-06, 3.26e-07,-3.19e-07,-5.96e-06,-6.13e-06, 2.71e-07, 8.63e-06,-1.22e-19, 9.93e-23,-1.70e-20,-5.87e-20, 8.01e-20,-3.92e-23, 1.67e-19,-3.86e-20, 1.40e-22,-1.49e-21, 2.07e-19, 6.66e-20,-7.86e-23,-1.62e-19, 2.85e-20,-4.19e-23,-1.13e-20,-3.00e-20,-2.75e-20, 4.04e-23,-1.76e-20,
 -.000134, .0000875, 5.13e-07, -.000633,-.0006967, 8.63e-06,  .002237,-3.75e-18, 2.76e-20,-1.42e-19,-2.98e-18, 7.17e-19, 5.05e-21, 4.91e-18, 5.01e-18, 2.05e-20,-1.16e-19, 1.31e-17, 5.69e-18, 8.28e-21,-4.35e-18, 2.83e-18, 1.19e-20,-3.49e-19, 5.37e-18,-3.03e-18,-1.16e-20,-2.01e-18,
 2.43e-18,-4.14e-19, 2.45e-19, 2.75e-18, 3.20e-18,-1.22e-19,-3.75e-18, 1.17e-30, 5.30e-34, 1.69e-32,-1.65e-30, 7.15e-31,-3.05e-34,-1.73e-31, 4.68e-31,-5.54e-34, 5.39e-32,-8.63e-31, 1.23e-31, 1.12e-33, 3.08e-31,-7.03e-31,-2.47e-34,-1.85e-32, 4.68e-31,-5.18e-31, 9.85e-34,-8.63e-32,
 7.85e-21, 7.64e-22, 2.86e-22,-8.39e-21,-8.82e-21, 9.93e-23, 2.76e-20, 5.30e-34, 1.12e-34,-2.60e-35,-3.73e-33,-1.51e-33,-2.45e-35,-9.30e-34,-2.83e-34, 1.60e-35,-2.22e-35,-1.81e-33,-9.03e-34, 1.37e-34, 8.49e-34, 4.33e-34,-8.75e-36,-5.12e-35, 1.97e-33,-6.92e-34,-9.63e-35,-3.37e-34,
-1.96e-19, 2.95e-20,-1.65e-20,-8.11e-21, 3.40e-20,-1.70e-20,-1.42e-19, 1.69e-32,-2.60e-35, 3.04e-32,-9.24e-33, 6.16e-33,-9.40e-37,        0, 6.93e-32,-7.52e-36, 7.70e-34, 1.36e-31, 5.24e-32,-1.44e-34, 6.16e-33,-6.16e-32,        0, 4.04e-33, 3.70e-32,-1.85e-32,-4.47e-36, 2.00e-32,
