 .0002007, .0000112,-3.16e-06, .0000478,-8.22e-08, .0000912,-8.20e-19,-7.61e-22,-4.48e-20,-1.33e-18, 3.55e-21,-3.98e-19,-5.51e-20, 1.00e-21, 1.79e-19,-2.95e-19, 3.35e-21,-3.66e-19,-7.90e-19,-4.11e-22, 3.81e-21,-2.41e-18, 2.89e-21, 1.70e-20,
 .0000112, 9.14e-06, 1.05e-06,-1.43e-06, 1.56e-07, .0000939,-1.15e-19,-5.44e-22,-1.20e-19, 1.35e-18, 5.29e-22,-2.48e-19,-3.35e-20, 9.00e-22, 2.11e-20, 1.05e-18,-7.99e-22,-2.31e-19,-1.20e-22, 1.16e-21, 6.71e-21,-5.98e-19,-1.41e-22,-1.06e-19,
-3.16e-06, 1.05e-06, 2.02e-06,-2.10e-06,-1.90e-08,  .000015, 1.81e-19,-2.06e-24,-4.41e-20, 3.75e-19, 8.72e-23,-1.34e-19,-5.96e-20, 3.93e-22, 4.19e-21, 5.26e-19,-4.17e-22,-9.61e-20, 9.80e-20, 1.42e-22, 2.82e-20,-2.01e-19,-2.35e-24,-3.70e-20,
 .0000478,-1.43e-06,-2.10e-06, .0001281,-1.63e-06,-.0001495,-4.44e-19, 1.82e-21, 4.72e-20,-2.08e-19, 2.05e-21, 2.53e-18,-8.51e-19, 2.01e-21, 9.84e-20, 3.41e-18,-3.19e-21, 2.35e-18, 2.41e-20,-6.10e-22, 8.27e-20,-2.91e-19, 2.00e-21, 1.05e-18,
-8.22e-08, 1.56e-07,-1.90e-08,-1.63e-06, 2.57e-07, 6.30e-06,-3.48e-20,-1.61e-22,-4.42e-21, 6.94e-20,-8.90e-23,-8.71e-20,-2.49e-20, 1.31e-23, 2.59e-21, 1.04e-19, 1.11e-22,-1.12e-19,-2.93e-20,-2.72e-23,-3.30e-21, 9.63e-20, 4.43e-23, 5.05e-20,
 .0000912, .0000939,  .000015,-.0001495, 6.30e-06, .0024833,-1.08e-18,-6.72e-21,-8.50e-19, 2.35e-17, 5.08e-21,-5.96e-18, 2.11e-18, 4.78e-21,-3.09e-19, 9.92e-18, 2.59e-21,-9.56e-18, 3.41e-18, 1.61e-20,-2.35e-19, 1.03e-18, 5.00e-21,-2.16e-18,
-8.20e-19,-1.15e-19, 1.81e-19,-4.44e-19,-3.48e-20,-1.08e-18, 7.64e-31, 3.82e-34,-6.16e-33, 2.22e-31, 5.38e-34, 4.07e-31, 3.45e-31, 1.53e-34,-1.54e-32, 6.41e-31,-9.42e-34,-2.47e-31,-5.67e-31,-1.20e-35,-7.70e-33,-5.92e-31,-1.73e-33,-4.93e-31,
-7.61e-22,-5.44e-22,-2.06e-24, 1.82e-21,-1.61e-22,-6.72e-21, 3.82e-34, 9.17e-36,-5.72e-35, 1.39e-33,-3.47e-37, 2.59e-34,-3.49e-34, 1.65e-36,-1.50e-35,-4.27e-34, 2.39e-35,-5.87e-34,-5.15e-34,-9.99e-37,-7.15e-36,-1.37e-33,-2.65e-35,-9.45e-34,
-4.48e-20,-1.20e-19,-4.41e-20, 4.72e-20,-4.42e-21,-8.50e-19,-6.16e-33,-5.72e-35, 2.77e-32,-3.08e-33,-2.58e-34, 7.86e-32, 9.24e-33,-1.28e-35,-2.50e-33,        0, 4.05e-34, 2.16e-32, 3.08e-33, 1.88e-36,-7.13e-33, 3.08e-33, 3.38e-34, 4.01e-32,
-1.33e-18, 1.35e-18, 3.75e-19,-2.08e-19, 6.94e-20, 2.35e-17, 2.22e-31, 1.39e-33,-3.08e-33, 3.99e-30,-1.83e-34, 2.71e-31, 4.19e-31, 2.47e-34,-2.77e-32, 8.87e-31, 7.67e-33,-3.94e-31,-3.20e-31, 4.03e-34, 1.23e-32,-6.90e-31,-3.18e-33,-4.19e-31,
 3.55e-21, 5.29e-22, 8.72e-23, 2.05e-21,-8.90e-23, 5.08e-21, 5.38e-34,-3.47e-37,-2.58e-34,-1.83e-34, 1.24e-34, 1.68e-33,-9.52e-34, 8.48e-36, 1.41e-34,-9.34e-34,-2.06e-34, 5.89e-33,-9.06e-34, 1.38e-35,-8.22e-35, 9.07e-33, 5.45e-35,-1.07e-32,
-3.98e-19,-2.48e-19,-1.34e-19, 2.53e-18,-8.71e-20,-5.96e-18, 4.07e-31, 2.59e-34, 7.86e-32, 2.71e-31, 1.68e-33, 2.30e-30, 3.94e-31, 2.74e-34,-1.54e-33, 1.16e-30,-4.59e-33, 5.79e-31,-3.82e-31,-1.12e-33,-2.31e-32,-4.93e-31, 1.60e-33, 5.55e-31,
-5.51e-20,-3.35e-20,-5.96e-20,-8.51e-19,-2.49e-20, 2.11e-18, 3.45e-31,-3.49e-34, 9.24e-33, 4.19e-31,-9.52e-34, 3.94e-31, 9.98e-31,-3.19e-34,-1.85e-32, 9.12e-31,-8.82e-34,-1.60e-31,-3.94e-31, 8.43e-35,-4.62e-33,-5.92e-31,-1.50e-34,-4.44e-31,
 1.00e-21, 9.00e-22, 3.93e-22, 2.01e-21, 1.31e-23, 4.78e-21, 1.53e-34, 1.65e-36,-1.28e-35, 2.47e-34, 8.48e-36, 2.74e-34,-3.19e-34, 7.67e-36, 1.13e-36,-9.69e-34, 6.10e-36, 6.86e-34,-5.42e-35, 2.38e-36, 3.39e-36, 9.75e-34,-1.03e-35,-8.09e-34,
 1.79e-19, 2.11e-20, 4.19e-21, 9.84e-20, 2.59e-21,-3.09e-19,-1.54e-32,-1.50e-35,-2.50e-33,-2.77e-32, 1.41e-34,-1.54e-33,-1.85e-32, 1.13e-36, 1.19e-32, 2.77e-32,-2.93e-34,        0, 2.77e-32, 1.88e-36,-1.93e-33,-3.08e-33,-1.44e-35, 3.08e-32,
-2.95e-19, 1.05e-18, 5.26e-19, 3.41e-18, 1.04e-19, 9.92e-18, 6.41e-31,-4.27e-34,        0, 8.87e-31,-9.34e-34, 1.16e-30, 9.12e-31,-9.69e-34, 2.77e-32, 4.88e-30,-1.08e-32,-1.48e-31,-8.38e-31,        0,-3.08e-32,-7.89e-31, 7.80e-33,-3.45e-31,
 3.35e-21,-7.99e-22,-4.17e-22,-3.19e-21, 1.11e-22, 2.59e-21,-9.42e-34, 2.39e-35, 4.05e-34, 7.67e-33,-2.06e-34,-4.59e-33,-8.82e-34, 6.10e-36,-2.93e-34,-1.08e-32, 7.71e-34,-2.45e-32, 2.27e-33,-1.96e-35, 1.95e-34,-2.83e-32,-3.15e-34, 2.25e-32,
-3.66e-19,-2.31e-19,-9.61e-20, 2.35e-18,-1.12e-19,-9.56e-18,-2.47e-31,-5.87e-34, 2.16e-32,-3.94e-31, 5.89e-33, 5.79e-31,-1.60e-31, 6.86e-34,        0,-1.48e-31,-2.45e-32, 2.30e-30, 1.97e-31,-6.02e-35,-4.62e-33, 1.60e-30, 5.95e-33,-5.18e-31,
-7.90e-19,-1.20e-22, 9.80e-20, 2.41e-20,-2.93e-20, 3.41e-18,-5.67e-31,-5.15e-34, 3.08e-33,-3.20e-31,-9.06e-34,-3.82e-31,-3.94e-31,-5.42e-35, 2.77e-32,-8.38e-31, 2.27e-33, 1.97e-31, 1.05e-30,-2.20e-34, 7.70e-33, 6.41e-31,-2.08e-33, 2.83e-31,
-4.11e-22, 1.16e-21, 1.42e-22,-6.10e-22,-2.72e-23, 1.61e-20,-1.20e-35,-9.99e-37, 1.88e-36, 4.03e-34, 1.38e-35,-1.12e-33, 8.43e-35, 2.38e-36, 1.88e-36,        0,-1.96e-35,-6.02e-35,-2.20e-34, 1.00e-35,-7.52e-37, 8.79e-34, 2.30e-35,-1.25e-33,
 3.81e-21, 6.71e-21, 2.82e-20, 8.27e-20,-3.30e-21,-2.35e-19,-7.70e-33,-7.15e-36,-7.13e-33, 1.23e-32,-8.22e-35,-2.31e-32,-4.62e-33, 3.39e-36,-1.93e-33,-3.08e-32, 1.95e-34,-4.62e-33, 7.70e-33,-7.52e-37, 9.05e-33,-6.16e-33, 2.39e-34, 4.78e-32,
-2.41e-18,-5.98e-19,-2.01e-19,-2.91e-19, 9.63e-20, 1.03e-18,-5.92e-31,-1.37e-33, 3.08e-33,-6.90e-31, 9.07e-33,-4.93e-31,-5.92e-31, 9.75e-34,-3.08e-33,-7.89e-31,-2.83e-32, 1.60e-30, 6.41e-31, 8.79e-34,-6.16e-33, 4.24e-30, 7.64e-33,-1.31e-30,
