 .2747393,-1.620137,-2.785686, .8079884,-.5072861,-1.467263,-.0450294,-.0262095, .9554256,-.2977662,-.4860167, .4984415,  9.70456, .0741097,-.0191693,-2.979509, .1153278, .0125801,-.1175701,-12.44914, .0917504,-.0301706,-1.170024,-3.877506, .6432311,-.3692549, 4.969021,-.0718086,
 .0192011, .1649138,-.2327544, .0355437,-.0524162,-1.134041,-.0041274,-.0200904,  -.24855, .0419831, .1414561,-.1134684, 1.800919, -.003186, .0119308,-.2232789,-.4586652, .0820747,-.0687802, 1.233232, .0041285,  .020857,-.1289727,-.1524444, .1170064,-.1498353,-2.220743,-.0073295,
-.0277255,-.1030396,-.2720785, .2641274,-.2747628, .1080528,-.0068072, .0114095,-.2038203,-.1380884, .1694348,-.1690356, 1.220927,-.0040839, .0248697, -.191826,-.1483391, .1341157,-.1561181, -2.66872, .0149794, .0203052, -.008813,-.0788463, .0002439,-.0040623, .8434332,-.0162824,
 .0695321,-1.744988, .7873775, .5585311,-.1484906,-5.215041,-.1782025, -.146083,  1.63131, 1.212943,-.7989202, .9798958, 7.117636, .0549255, -.161539,-.0149641, 1.129526, 1.305305, -1.08523,-8.718994, .0974639,-.0578216, 1.894201,-2.003133,-1.271441, 1.605253, 4.042267, .0240144,
 .0763165,-2.043312, .7910664, .1391042, .2614145,-3.966201,-.1790161,-.1691555, 1.714359, 1.082948,-.9275037, 1.085784, 2.662502, .0836432,-.1565126, .1696561, .9671517, 1.033374,-.7661475,-3.647067, .0501106,-.0788186, 2.285686,-2.272003,-1.395959, 1.719489, 1.656134, .0457336,
 .0012625, .0264863, .0236592,-.0451483, .0460543, 1.396542,-.0033824,-.0040408,-.0177304, .0935519, .0075073,-.0013281,-.4211743, .0058213, .0006286, .0279691,-.1059146, -.002553, .0073717,-.1445375,-.0015463,-.0027477, .0109671, .0255999,-.0324923, .0315167, .0539105, .0002898,
-.4271699, 2.883075, 3.549757, .0262381,-.3369988,-14.70887, .8368776,  .366419,-4.758764,-.4507539,  .034505, .4253887, 14.61532, .0427218,-.0200138,-1.050395,-1.501091, 1.310626,-.8347429, 25.58609,-.0289438, .2259805, -4.29806,-4.502616, .1893373,-.3813919,-29.79509, .0831524,
        1, 7.33e-16,-5.68e-15, 4.90e-15,-5.02e-15,-5.82e-14,-2.72e-17, 2.01e-16, 2.27e-15, 1.33e-14,-2.11e-14, 2.06e-14, 1.23e-13,-3.76e-16,-3.28e-16,-2.14e-15,-4.77e-15, 1.91e-14,-1.82e-14,-1.06e-13, 7.78e-16,-2.85e-16,-1.30e-15,-3.75e-15,-5.04e-15, 5.28e-15, 3.80e-14,-3.35e-16,
-4.55e-18,        1,-8.05e-16,-3.62e-16, 3.84e-16, 5.49e-15, 1.34e-17, 2.49e-17,-3.74e-16,-2.77e-15, 2.38e-15,-2.38e-15,-9.56e-15,-1.16e-17, 4.25e-18,-3.69e-16,-8.23e-18,-1.04e-15, 9.11e-16, 1.13e-14,-6.24e-17, 1.14e-16,-4.34e-16,-5.12e-16, 1.29e-15,-1.40e-15,-7.57e-15, 1.38e-17,
 1.56e-17, 1.28e-15,        1,-1.38e-15, 1.37e-15, 1.10e-14,-4.75e-17, 3.57e-17,-2.60e-16, 1.52e-15,-8.22e-16, 8.56e-16,-1.93e-14, 1.60e-16, 1.15e-16, 1.87e-16,-1.52e-15,-2.83e-16, 2.77e-16, 4.84e-15,-6.48e-17,-1.23e-16,-6.04e-16, 2.21e-15, 1.32e-15,-1.34e-15, 6.17e-15,-2.87e-17,
 9.00e-16, 5.06e-15, 9.47e-15,        1,-7.63e-16,-3.57e-13, 6.93e-16, 8.47e-16, 7.27e-15, 7.56e-14,-8.81e-14, 8.73e-14, 5.52e-13,-1.80e-15, 2.97e-17, 1.25e-14, 2.27e-15, 4.50e-14,-4.01e-14,-3.38e-13, 2.03e-15,-3.45e-15, 8.51e-15,-4.40e-15,-7.16e-15, 9.69e-15, 1.21e-13,-2.13e-16,
 6.58e-16, 2.00e-14, 2.11e-14, 1.30e-14,        1,-1.96e-13,-7.65e-16, 6.09e-16, 2.33e-15, 6.72e-14,-9.24e-14, 9.09e-14, 1.96e-13, 8.68e-16, 2.17e-15, 1.19e-14, 7.43e-15,-8.87e-15, 1.19e-14,-8.24e-14, 5.85e-16,-4.27e-15, 4.65e-15, 1.03e-15, 3.77e-14,-3.34e-14, 6.76e-14,-1.22e-16,
 6.74e-17, 1.67e-15, 3.34e-15,-8.42e-16, 8.75e-16,        1,-1.40e-16,-6.08e-17,-1.58e-16, 3.04e-15,-7.13e-16, 6.45e-16,-4.05e-14, 3.75e-16, 1.96e-16, 1.88e-15,-6.90e-16,-1.79e-15, 1.85e-15, 3.08e-14,-4.07e-16,-1.99e-16, 1.00e-15, 4.08e-15, 5.41e-17, 2.78e-17,-3.75e-15, 2.28e-16,
-3.32e-15, 1.20e-13, 2.12e-13,-3.53e-14, 4.05e-14, 8.44e-13,        1, 3.88e-15,-4.08e-14, 1.74e-13, 2.91e-14,-2.54e-14,-3.32e-13, 1.07e-14,-1.36e-15, 1.60e-13, 1.24e-14,-4.88e-14, 4.51e-14,-1.82e-12,-2.80e-15,-6.57e-15,-7.96e-15, 1.68e-13,-1.24e-13, 1.29e-13, 1.63e-12, 2.30e-15,
 3.75e-16,-1.35e-14,-1.59e-14, 3.56e-15,-3.19e-15, 1.63e-15, 9.53e-16,        1,-5.94e-15,-8.29e-15, 1.38e-15,-1.80e-15, 5.39e-14,-8.62e-16,-2.84e-16,-1.52e-15,-1.06e-14, 2.02e-14,-2.06e-14,-5.74e-14,-3.82e-16, 3.48e-16,-4.20e-16,-4.86e-15,-5.55e-15, 4.15e-15,-8.06e-16,-7.78e-17,
-3.45e-17, 2.54e-16, 4.52e-16, 2.33e-16,-2.13e-16, 1.02e-15,-1.97e-17,-1.48e-17,        1, 1.71e-16, 3.49e-16,-3.22e-16,-1.18e-15, 5.95e-18, 5.47e-18, 3.83e-16, 5.60e-16,-9.37e-16, 9.10e-16,-1.17e-15, 2.89e-17, 8.07e-18, 5.69e-17, 3.03e-16,-3.60e-16, 3.96e-16, 1.55e-15, 1.58e-18,
-1.24e-16, 2.62e-15, 2.95e-15, 1.01e-15,-9.19e-16, 1.26e-14,-1.46e-16,-2.68e-17,-6.08e-16,        1,-1.33e-15, 1.42e-15,-3.10e-15, 2.30e-16, 2.81e-17, 1.60e-15, 1.30e-16,-1.82e-15, 1.76e-15,-3.46e-14, 8.87e-17,-1.27e-16,-5.57e-16, 1.71e-15,-8.57e-16, 1.02e-15, 3.01e-14,-8.23e-17,
 1.47e-15,-7.97e-15, 4.01e-14,-5.94e-14, 5.60e-14,-1.34e-13, 1.77e-15, 3.65e-15,-5.30e-15,-1.05e-14,        1, 8.84e-15, 6.17e-14,-1.26e-15,-2.69e-16, 6.13e-16,-6.89e-15, 2.22e-14,-2.06e-14, 2.15e-13,-1.35e-15,-2.78e-15,-1.02e-14,-4.43e-15, 4.62e-14,-4.73e-14,-1.43e-13, 3.62e-16,
-1.70e-15, 1.42e-14, 3.37e-14, 7.62e-15,-5.89e-15, 3.79e-14,-9.16e-16,-9.34e-16, 1.95e-14, 5.14e-14,-1.96e-14,        1,-4.39e-14, 5.99e-16,-2.98e-16, 1.76e-14, 1.01e-14,-1.16e-15, 2.61e-15,-1.22e-13, 1.39e-15,-8.35e-16, 8.74e-15, 3.25e-14,-4.80e-14, 5.00e-14, 1.57e-13, 4.04e-16,
 3.35e-17, 2.07e-15, 1.02e-15,-6.95e-16, 6.42e-16, 1.69e-14,-2.97e-16,-1.21e-16, 1.70e-15,-2.59e-15, 2.74e-15,-2.83e-15,        1, 2.68e-16, 5.19e-17,-1.23e-15, 1.93e-15,-3.61e-15, 3.55e-15, 5.10e-14,-1.19e-16, 1.62e-16,-5.07e-16, 1.38e-15, 1.86e-15,-1.72e-15,-2.05e-14, 1.22e-16,
 1.09e-15, 6.44e-15, 4.69e-14,-4.37e-14, 4.16e-14,-1.16e-13, 2.15e-15, 2.15e-15,-5.10e-14, 4.67e-14, 2.19e-15, 3.61e-15, 1.80e-13,        1, 9.39e-15,-5.64e-14,-4.03e-14,-3.83e-14, 3.52e-14,-1.32e-14, 1.86e-15,-4.88e-15, 7.99e-15, 2.09e-14, 5.69e-14,-6.24e-14,-5.54e-14,-7.07e-15,
-3.09e-16, 1.06e-14, 2.16e-14,-7.33e-15, 7.53e-15, 1.02e-13,-6.86e-16, 1.04e-16,-1.13e-15, 1.62e-15, 1.06e-15,-9.61e-16,-2.45e-13, 1.78e-15,        1,-2.57e-15,-6.89e-16,-1.96e-14, 1.91e-14, 1.95e-13,-9.38e-16,-5.62e-16,-2.64e-15, 1.53e-14, 1.53e-14,-1.51e-14,-3.68e-14,-1.37e-17,
