 .5662056,-2.237085,-.0445861,-.2268522, .7640949, 4.184727, .0775522, .0297015, 1.029412,-2.841541, .5959986,-.9519419,-1.356138,-.0396153,-.2212813, .2293989, .7452422,-.8540463, .8865603,-4.163168,-.1284157, .1332575, .1031872,-1.934027, 1.294454,-1.250288, 2.236566, .1252229,
 .0124138, .1298059,-.1657474,-.0709217, .0037814,-.8811598,-.0161827, -.009225,-.1117603, .4051691, .1469624,-.0420709, 1.639843, .0045675, .0006784,-.1117467,-.4892156, -.058934, .0301098, .7737864, .0114297, .0089976,-.3271864, -.159368, .2458945,-.2488848,-1.640224, -.007123,
 .0004026,-.0696172, .1728479, .2626155,-.2676608, .1254467, .0001431,-.0002734, -.036171,-.2030673, .0677708,-.0994492, .1929125,-.0065935, .0072985, .0436875,-.1071923,-.0916528, .1097856,-1.600273, .0043419, .0230668, .0815137, .1112499, .1599756,-.1731526, .8958671,-.0064422,
 .2097741,-.0444315, .4352556,  .346937, .9258602,  2.45384,-.0170592, .0904086,-.1081061,-2.519046, .7540945,-1.600826,-6.543791,  .047648,-.0614657,   .15952, 2.867095,-.5396755, .7184091, 1.054563,-.1471906,-.1391141,  1.80625,  1.96276,-.1121092, .3127401, 2.165924, .0895707,
 .2431568, .0050206, .6565534,-.5430146, 1.807927, 2.410166,-.0153893, .0811481,-.0686227,-2.985109,  .830651,-1.721668,-7.870881, .0490143,-.0236346, .4400158, 3.019863, -.486403, .7280786, 2.981175, -.165861,-.1753457, 2.121279, 2.173958,-.4563325, .6294627, 1.114305, .1051377,
 .0060384,  .001528, -.072232,-.0163521, .0045124, 1.273202,-.0057918,-.0035954,-.0013903, .1664704,-.0119927, .0309272,-.2588189, .0057889, 4.79e-06, .0001759, -.129371,-.0277965,  .021277,-.1883583, .0007787,-.0040436,-.0175162,-.0431264, .0070867, .0024084,-.0271205,-.0006876,
-.4746473, 4.264199, 7.412249,-2.907127, 2.062092,-.0842277, .6781482,-.0623856,-4.813309, .6926679, 4.351672,-2.630963, 1.830573, .3101245, .1131142,-2.504399,-6.257368,-3.963455, 3.484714, 26.16489,-.0961603, .3192996,-7.631636,-5.822916, 5.973339,-6.012404,-27.77926, .0412285,
        1, 2.74e-14, 1.27e-14,-8.34e-14, 8.41e-14, 5.35e-14,-8.35e-16,-5.34e-15,-1.45e-14,-2.06e-14, 1.16e-13,-1.15e-13,-7.01e-14, 1.76e-15, 2.27e-15,-5.46e-15, 4.12e-14,-4.18e-14, 4.15e-14, 3.10e-14,-7.82e-16, 1.22e-16,-4.58e-15,-1.50e-14, 8.24e-15,-1.00e-14, 1.58e-14,-1.11e-17,
 7.95e-17,        1,-1.93e-16, 1.35e-15,-1.76e-15,-3.94e-16,-9.16e-17, 2.02e-16, 3.60e-15, 2.38e-15,-8.24e-15, 8.73e-15, 5.28e-15,-2.06e-17,-5.28e-16,-2.24e-15,-2.01e-15, 1.26e-14,-1.25e-14,-1.07e-14, 2.43e-16, 3.06e-16,-5.44e-16, 4.09e-15,-7.20e-15, 7.10e-15, 6.81e-15,-1.14e-16,
-1.13e-17, 3.27e-15,        1,-4.72e-15, 4.90e-15, 1.43e-14,-9.21e-17,-3.82e-16,-4.34e-15,-2.60e-16, 1.12e-14,-1.09e-14,-1.66e-14, 4.45e-16, 4.19e-16, 1.47e-15,-2.97e-16,-7.04e-15, 6.19e-15,-5.01e-15,-5.21e-16,-1.41e-16, 5.62e-16, 7.16e-16, 1.31e-15,-1.02e-15, 9.92e-15, 1.82e-16,
 1.00e-14, 4.03e-14,-3.59e-14,        1, 2.46e-13, 3.54e-13,-4.41e-15,-1.51e-14, 2.69e-14,-1.52e-14, 2.23e-13,-1.99e-13,-4.27e-13, 7.01e-15, 2.13e-15,-1.04e-13, 1.70e-15, 2.47e-13,-2.53e-13, 1.42e-13, 4.84e-16, 6.14e-15,-5.58e-15, 8.39e-14,-1.80e-13, 1.66e-13, 4.50e-14,-3.45e-15,
