 .7002455,-4.042473, .3723625, .4853755, 4.640966, .0621084, .0240946,  1.76384,-3.549275,-.4597386,-2.417397,-.0618318,-.1552699, .4901716, 1.085283, .0803079,-3.534854,-.1351041, .1204795, .7431017,-.8427701, .0281053, 1.331795, .1209047,
 .0192238, .3430571,-.3235546,-.0611477,-1.272232,-.0121028,-.0026883,-.2140483, .7404015, .0924365, 1.628762, .0002464,-.0051051,-.1475072, -.531827,-.0130003, 1.127397, .0108491, .0078538,-.1956682,-.0334075,-.0042698,-1.722204,-.0069513,
-.0181718, .0586594, .5343437, .0105746,-.2437449,-.0034293,-.0062961, .0353144,-.1918128,-.0230795, .6069444, .0011544,-.0067027,-.1101887, .2130054, .0727783,-1.772308, .0112466, .0178625,-.0019568,-.0076449,-.0465371, 1.393107,-.0109108,
 .1826467,-.4766642, 2.530143, 1.141165,-3.551977,-.0446218, .0400744, .0568565,-2.793968,-.4397089, 3.219443, .0676529,-.1142315, .8862209, 1.446566, -.019879, 3.530678,-.1235092,-.0362333,-.0748989, .4148207,  .241234,-4.926501, .0924248,
 .0071893, .0335499,-.1745045,-.0125888, 1.322663,-.0051708,-.0034159,-.0330163, .1854721, .0194958,-.3100399, .0052799, .0011019, .0026321,-.2136786,-.0123652,-.1923969,-.0000787,-.0020705,-.0010311,-.0296677,  .008922,-.0791171, -.002023,
-.2071204, 6.682279,  2.64396,-1.095526, -5.53776,  .730224, .1060832,-6.113021, 7.678972, 1.863303, .8270452, .2024796, -.014598,-3.550385,-9.542835,-.4896115, 31.51772,-.0691047, .3550865,-4.619951, -2.06227,-.0086551,-30.72887, .0082223,
        1,-1.17e-15, 7.95e-16,-1.42e-15,-3.38e-14, 1.07e-16,-1.35e-15, 1.51e-14,-1.75e-15, 4.28e-16, 4.77e-14,-8.37e-16,-5.02e-16,-3.64e-15, 1.24e-14, 2.76e-16,-1.78e-14, 8.87e-16, 3.17e-16, 1.46e-15,-3.68e-15, 1.74e-16,-4.21e-15,-1.33e-16,
 4.57e-18,        1,-1.87e-16, 5.96e-17, 8.10e-16,-3.01e-17,-4.12e-17,-2.60e-17,-1.02e-17,-1.46e-16,-1.77e-15, 4.49e-17, 3.67e-17, 1.07e-16,-9.52e-17, 4.56e-17, 8.04e-16,-3.93e-17,-5.49e-18, 9.47e-18, 2.63e-16, 4.37e-17, 4.29e-17, 2.24e-17,
 1.87e-17, 1.24e-15,        1, 2.89e-16,-1.51e-14,-9.43e-17, 2.27e-16, 2.90e-15,-4.05e-15,-1.83e-15, 3.35e-14,-1.57e-16,-2.59e-16, 1.82e-16, 1.12e-14, 2.38e-15,-3.06e-14, 2.64e-16, 1.03e-17,-2.08e-16,-8.92e-15,-7.98e-16, 9.43e-15,-3.09e-17,
-2.10e-15, 4.78e-14, 5.03e-14,        1, 5.42e-13,-4.71e-15,-3.77e-15,-3.53e-14, 3.05e-15,-4.90e-14,-5.00e-13, 1.17e-14, 1.41e-15, 1.04e-13, 1.92e-14, 1.22e-14,-2.41e-13,-1.56e-14, 7.08e-15,-1.13e-14, 8.13e-14,-2.70e-15, 3.48e-13, 9.70e-15,
-1.08e-16, 1.12e-15,-1.35e-15,-3.45e-16,        1,-3.48e-17, 1.70e-16,-1.83e-15, 3.01e-15, 8.34e-16, 1.13e-14, 8.20e-17,-5.95e-17, 1.96e-15,-3.96e-15,-7.75e-16,-7.16e-15,-1.46e-16, 2.17e-17,-3.11e-17, 2.71e-15, 2.66e-16, 6.75e-16, 9.84e-17,
 2.50e-15, 7.82e-14,-5.02e-14,-2.83e-14,-6.62e-14,        1,-1.37e-15,-8.83e-14, 2.25e-13, 2.17e-14, 5.51e-13, 1.07e-14,-6.64e-15,-6.06e-14,-2.67e-14, 5.66e-14,-8.39e-13,-1.00e-16,-2.13e-15, 1.20e-14,-1.55e-13,-4.88e-14, 4.37e-13,-4.52e-15,
