year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1996,1,1,7.3043962,.0062694303,.66032052,10.724744,10.771187,.013076944,5.4938021,,,,,,,,,,,,,,,,,,,,,
1996,4,1,7.3495927,.0086407587,.65429956,10.725867,10.773067,.012768317,5.5270452,7.3043962,.0062694303,.66032052,10.724744,10.771187,.013076944,5.4938021,,,,,,,,,,,,,,
1996,7,1,7.3630524,.0053081051,.65671885,10.717339,10.765815,.012934549,5.5160866,7.3495927,.0086407587,.65429956,10.725867,10.773067,.012768317,5.5270452,7.3043962,.0062694303,.66032052,10.724744,10.771187,.013076944,5.4938021,,,,,,,
1996,10,1,7.3354712,.0084263505,.66038752,10.728375,10.778419,.012863321,5.5038261,7.3630524,.0053081051,.65671885,10.717339,10.765815,.012934549,5.5160866,7.3495927,.0086407587,.65429956,10.725867,10.773067,.012768317,5.5270452,7.3043962,.0062694303,.66032052,10.724744,10.771187,.013076944,5.4938021
1997,1,1,7.3080001,.0055679944,.66075814,10.730499,10.780621,.012863321,5.4790125,7.3354712,.0084263505,.66038752,10.728375,10.778419,.012863321,5.5038261,7.3630524,.0053081051,.65671885,10.717339,10.765815,.012934549,5.5160866,7.3495927,.0086407587,.65429956,10.725867,10.773067,.012768317,5.5270452
1997,4,1,7.3337646,.0041678003,.65642893,10.751302,10.802453,.013432581,5.5019517,7.3080001,.0055679944,.66075814,10.730499,10.780621,.012863321,5.4790125,7.3354712,.0084263505,.66038752,10.728375,10.778419,.012863321,5.5038261,7.3630524,.0053081051,.65671885,10.717339,10.765815,.012934549,5.5160866
1997,7,1,7.3563633,.0039955322,.65777701,10.756922,10.803176,.013456272,5.4782195,7.3337646,.0041678003,.65642893,10.751302,10.802453,.013432581,5.5019517,7.3080001,.0055679944,.66075814,10.730499,10.780621,.012863321,5.4790125,7.3354712,.0084263505,.66038752,10.728375,10.778419,.012863321,5.5038261
1997,10,1,7.3626418,.0043428871,.65937388,10.753957,10.799236,.013408888,5.4933085,7.3563633,.0039955322,.65777701,10.756922,10.803176,.013456272,5.4782195,7.3337646,.0041678003,.65642893,10.751302,10.802453,.013432581,5.5019517,7.3080001,.0055679944,.66075814,10.730499,10.780621,.012863321,5.4790125
1998,1,1,7.329535,.0010158622,.65811527,10.766236,10.815244,.013432581,5.4343333,7.3626418,.0043428871,.65937388,10.753957,10.799236,.013408888,5.4933085,7.3563633,.0039955322,.65777701,10.756922,10.803176,.013456272,5.4782195,7.3337646,.0041678003,.65642893,10.751302,10.802453,.013432581,5.5019517
1998,4,1,7.3655992,.0031558494,.65550506,10.776728,10.824157,.013385192,5.4332414,7.329535,.0010158622,.65811527,10.766236,10.815244,.013432581,5.4343333,7.3626418,.0043428871,.65937388,10.753957,10.799236,.013408888,5.4933085,7.3563633,.0039955322,.65777701,10.756922,10.803176,.013456272,5.4782195
1998,7,1,7.3540702,.0046167923,.65840483,10.782547,10.825846,.013456272,5.3689156,7.3655992,.0031558494,.65550506,10.776728,10.824157,.013385192,5.4332414,7.329535,.0010158622,.65811527,10.766236,10.815244,.013432581,5.4343333,7.3626418,.0043428871,.65937388,10.753957,10.799236,.013408888,5.4933085
1998,10,1,7.3785877,.004135272,.65934992,10.796906,10.839557,.011863986,5.314683,7.3540702,.0046167923,.65840483,10.782547,10.825846,.013456272,5.3689156,7.3655992,.0031558494,.65550506,10.776728,10.824157,.013385192,5.4332414,7.329535,.0010158622,.65811527,10.766236,10.815244,.013432581,5.4343333
1999,1,1,7.3697143,.0043856157,.65951729,10.825205,10.865368,.011553856,5.2534246,7.3785877,.004135272,.65934992,10.796906,10.839557,.011863986,5.314683,7.3540702,.0046167923,.65840483,10.782547,10.825846,.013456272,5.3689156,7.3655992,.0031558494,.65550506,10.776728,10.824157,.013385192,5.4332414
1999,4,1,7.3851905,.0069250334,.65586054,10.829226,10.870143,.011601593,5.2566094,7.3697143,.0043856157,.65951729,10.825205,10.865368,.011553856,5.2534246,7.3785877,.004135272,.65934992,10.796906,10.839557,.011863986,5.314683,7.3540702,.0046167923,.65840483,10.782547,10.825846,.013456272,5.3689156
1999,7,1,7.3587356,.0067316894,.66108233,10.817149,10.857395,.012435523,5.2550964,7.3851905,.0069250334,.65586054,10.829226,10.870143,.011601593,5.2566094,7.3697143,.0043856157,.65951729,10.825205,10.865368,.011553856,5.2534246,7.3785877,.004135272,.65934992,10.796906,10.839557,.011863986,5.314683
