year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1996,1,1,8.6415119,.0062694303,.66022944,10.591896,10.438489,.013076944,5.4938021,,,,,,,,,,,,,,,,,,,,,
1996,4,1,8.6417131,.0086407587,.65407324,10.593886,10.432959,.012768317,5.5270452,8.6415119,.0062694303,.66022944,10.591896,10.438489,.013076944,5.4938021,,,,,,,,,,,,,,
1996,7,1,8.6686831,.0053081051,.65501213,10.587581,10.4194,.012934549,5.5160866,8.6417131,.0086407587,.65407324,10.593886,10.432959,.012768317,5.5270452,8.6415119,.0062694303,.66022944,10.591896,10.438489,.013076944,5.4938021,,,,,,,
1996,10,1,8.6347952,.0084263505,.66054845,10.60379,10.442995,.012863321,5.5038261,8.6686831,.0053081051,.65501213,10.587581,10.4194,.012934549,5.5160866,8.6417131,.0086407587,.65407324,10.593886,10.432959,.012768317,5.5270452,8.6415119,.0062694303,.66022944,10.591896,10.438489,.013076944,5.4938021
1997,1,1,8.6355991,.0055679944,.65721816,10.609788,10.460274,.012863321,5.4790125,8.6347952,.0084263505,.66054845,10.60379,10.442995,.012863321,5.5038261,8.6686831,.0053081051,.65501213,10.587581,10.4194,.012934549,5.5160866,8.6417131,.0086407587,.65407324,10.593886,10.432959,.012768317,5.5270452
1997,4,1,8.645668,.0041678003,.65433216,10.636305,10.481943,.013432581,5.5019517,8.6355991,.0055679944,.65721816,10.609788,10.460274,.012863321,5.4790125,8.6347952,.0084263505,.66054845,10.60379,10.442995,.012863321,5.5038261,8.6686831,.0053081051,.65501213,10.587581,10.4194,.012934549,5.5160866
1997,7,1,8.6914568,.0039955322,.65245128,10.639377,10.476421,.013456272,5.4782195,8.645668,.0041678003,.65433216,10.636305,10.481943,.013432581,5.5019517,8.6355991,.0055679944,.65721816,10.609788,10.460274,.012863321,5.4790125,8.6347952,.0084263505,.66054845,10.60379,10.442995,.012863321,5.5038261
1997,10,1,8.6472721,.0043428871,.65411782,10.645578,10.489809,.013408888,5.4933085,8.6914568,.0039955322,.65245128,10.639377,10.476421,.013456272,5.4782195,8.645668,.0041678003,.65433216,10.636305,10.481943,.013432581,5.5019517,8.6355991,.0055679944,.65721816,10.609788,10.460274,.012863321,5.4790125
1998,1,1,8.6635017,.0010158622,.65266681,10.663929,10.518582,.013432581,5.4343333,8.6472721,.0043428871,.65411782,10.645578,10.489809,.013408888,5.4933085,8.6914568,.0039955322,.65245128,10.639377,10.476421,.013456272,5.4782195,8.645668,.0041678003,.65433216,10.636305,10.481943,.013432581,5.5019517
1998,4,1,8.7132168,.0031558494,.6529783,10.682894,10.524991,.013385192,5.4332414,8.6635017,.0010158622,.65266681,10.663929,10.518582,.013432581,5.4343333,8.6472721,.0043428871,.65411782,10.645578,10.489809,.013408888,5.4933085,8.6914568,.0039955322,.65245128,10.639377,10.476421,.013456272,5.4782195
