year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1996,1,1,7.2907515,.0062694303,.66154683,10.723622,10.775349,.013076944,5.4938021,,,,,,,,,,,,,,,,,,,,,
1996,4,1,7.3577862,.0086407587,.65304554,10.74695,10.794579,.012768317,5.5270452,7.2907515,.0062694303,.66154683,10.723622,10.775349,.013076944,5.4938021,,,,,,,,,,,,,,
1996,7,1,7.3132915,.0053081051,.65057826,10.714818,10.76248,.012934549,5.5160866,7.3577862,.0086407587,.65304554,10.74695,10.794579,.012768317,5.5270452,7.2907515,.0062694303,.66154683,10.723622,10.775349,.013076944,5.4938021,,,,,,,
1996,10,1,7.3450961,.0084263505,.65939856,10.766266,10.816434,.012863321,5.5038261,7.3132915,.0053081051,.65057826,10.714818,10.76248,.012934549,5.5160866,7.3577862,.0086407587,.65304554,10.74695,10.794579,.012768317,5.5270452,7.2907515,.0062694303,.66154683,10.723622,10.775349,.013076944,5.4938021
1997,1,1,7.3165002,.0055679944,.66291159,10.74906,10.798433,.012863321,5.4790125,7.3450961,.0084263505,.65939856,10.766266,10.816434,.012863321,5.5038261,7.3132915,.0053081051,.65057826,10.714818,10.76248,.012934549,5.5160866,7.3577862,.0086407587,.65304554,10.74695,10.794579,.012768317,5.5270452
1997,4,1,7.3445978,.0041678003,.66018498,10.754852,10.810498,.013432581,5.5019517,7.3165002,.0055679944,.66291159,10.74906,10.798433,.012863321,5.4790125,7.3450961,.0084263505,.65939856,10.766266,10.816434,.012863321,5.5038261,7.3132915,.0053081051,.65057826,10.714818,10.76248,.012934549,5.5160866
1997,7,1,7.3695769,.0039955322,.65961593,10.784512,10.830089,.013456272,5.4782195,7.3445978,.0041678003,.66018498,10.754852,10.810498,.013432581,5.5019517,7.3165002,.0055679944,.66291159,10.74906,10.798433,.012863321,5.4790125,7.3450961,.0084263505,.65939856,10.766266,10.816434,.012863321,5.5038261
1997,10,1,7.3534756,.0043428871,.65429229,10.754814,10.802126,.013408888,5.4933085,7.3695769,.0039955322,.65961593,10.784512,10.830089,.013456272,5.4782195,7.3445978,.0041678003,.66018498,10.754852,10.810498,.013432581,5.5019517,7.3165002,.0055679944,.66291159,10.74906,10.798433,.012863321,5.4790125
1998,1,1,7.3283534,.0010158622,.65596807,10.743405,10.797091,.013432581,5.4343333,7.3534756,.0043428871,.65429229,10.754814,10.802126,.013408888,5.4933085,7.3695769,.0039955322,.65961593,10.784512,10.830089,.013456272,5.4782195,7.3445978,.0041678003,.66018498,10.754852,10.810498,.013432581,5.5019517
1998,4,1,7.3695292,.0031558494,.65832078,10.752153,10.806887,.013385192,5.4332414,7.3283534,.0010158622,.65596807,10.743405,10.797091,.013432581,5.4343333,7.3534756,.0043428871,.65429229,10.754814,10.802126,.013408888,5.4933085,7.3695769,.0039955322,.65961593,10.784512,10.830089,.013456272,5.4782195
1998,7,1,7.3621936,.0046167923,.66005439,10.794343,10.839873,.013456272,5.3689156,7.3695292,.0031558494,.65832078,10.752153,10.806887,.013385192,5.4332414,7.3283534,.0010158622,.65596807,10.743405,10.797091,.013432581,5.4343333,7.3534756,.0043428871,.65429229,10.754814,10.802126,.013408888,5.4933085
