year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1996,1,1,9.0628824,.0062694303,.64086711,10.967731,10.806569,.013076944,5.4938021,,,,,,,,,,,,,,,,,,,,,
1996,4,1,9.0470686,.0086407587,.63438797,10.971424,10.804465,.012768317,5.5270452,9.0628824,.0062694303,.64086711,10.967731,10.806569,.013076944,5.4938021,,,,,,,,,,,,,,
1996,7,1,9.0063353,.0053081051,.64337474,10.9826,10.822755,.012934549,5.5160866,9.0470686,.0086407587,.63438797,10.971424,10.804465,.012768317,5.5270452,9.0628824,.0062694303,.64086711,10.967731,10.806569,.013076944,5.4938021,,,,,,,
1996,10,1,8.9865561,.0084263505,.64929581,10.989913,10.832418,.012863321,5.5038261,9.0063353,.0053081051,.64337474,10.9826,10.822755,.012934549,5.5160866,9.0470686,.0086407587,.63438797,10.971424,10.804465,.012768317,5.5270452,9.0628824,.0062694303,.64086711,10.967731,10.806569,.013076944,5.4938021
1997,1,1,9.0042515,.0055679944,.65272737,11.005701,10.860514,.012863321,5.4790125,8.9865561,.0084263505,.64929581,10.989913,10.832418,.012863321,5.5038261,9.0063353,.0053081051,.64337474,10.9826,10.822755,.012934549,5.5160866,9.0470686,.0086407587,.63438797,10.971424,10.804465,.012768317,5.5270452
1997,4,1,9.0341616,.0041678003,.6450088,11.019773,10.863554,.013432581,5.5019517,9.0042515,.0055679944,.65272737,11.005701,10.860514,.012863321,5.4790125,8.9865561,.0084263505,.64929581,10.989913,10.832418,.012863321,5.5038261,9.0063353,.0053081051,.64337474,10.9826,10.822755,.012934549,5.5160866
1997,7,1,9.0189915,.0039955322,.65050232,11.075231,10.928619,.013456272,5.4782195,9.0341616,.0041678003,.6450088,11.019773,10.863554,.013432581,5.5019517,9.0042515,.0055679944,.65272737,11.005701,10.860514,.012863321,5.4790125,8.9865561,.0084263505,.64929581,10.989913,10.832418,.012863321,5.5038261
1997,10,1,9.0713797,.0043428871,.6450274,11.071255,10.913166,.013408888,5.4933085,9.0189915,.0039955322,.65050232,11.075231,10.928619,.013456272,5.4782195,9.0341616,.0041678003,.6450088,11.019773,10.863554,.013432581,5.5019517,9.0042515,.0055679944,.65272737,11.005701,10.860514,.012863321,5.4790125
1998,1,1,9.0220308,.0010158622,.64230025,11.135684,11.006947,.013432581,5.4343333,9.0713797,.0043428871,.6450274,11.071255,10.913166,.013408888,5.4933085,9.0189915,.0039955322,.65050232,11.075231,10.928619,.013456272,5.4782195,9.0341616,.0041678003,.6450088,11.019773,10.863554,.013432581,5.5019517
1998,4,1,9.098362,.0031558494,.64416647,11.119707,10.969405,.013385192,5.4332414,9.0220308,.0010158622,.64230025,11.135684,11.006947,.013432581,5.4343333,9.0713797,.0043428871,.6450274,11.071255,10.913166,.013408888,5.4933085,9.0189915,.0039955322,.65050232,11.075231,10.928619,.013456272,5.4782195
