year,month,day,log_consumption,inflation,scaled_leisure_pct,log_rdi,log_nonconsumption,ffr,cci,log_consumption_1,inflation_1,scaled_leisure_pct_1,log_rdi_1,log_nonconsumption_1,ffr_1,cci_1,log_consumption_2,inflation_2,scaled_leisure_pct_2,log_rdi_2,log_nonconsumption_2,ffr_2,cci_2,log_consumption_3,inflation_3,scaled_leisure_pct_3,log_rdi_3,log_nonconsumption_3,ffr_3,cci_3
1996,1,1,7.5654225,.0062694303,.65537965,11.06358,11.138239,.013076944,5.4938021,,,,,,,,,,,,,,,,,,,,,
1996,4,1,7.5688167,.0086407587,.65442717,11.05385,11.134931,.012768317,5.5270452,7.5654225,.0062694303,.65537965,11.06358,11.138239,.013076944,5.4938021,,,,,,,,,,,,,,
1996,7,1,7.5574837,.0053081051,.65473777,11.077093,11.158059,.012934549,5.5160866,7.5688167,.0086407587,.65442717,11.05385,11.134931,.012768317,5.5270452,7.5654225,.0062694303,.65537965,11.06358,11.138239,.013076944,5.4938021,,,,,,,
1996,10,1,7.608604,.0084263505,.65588593,11.071584,11.15538,.012863321,5.5038261,7.5574837,.0053081051,.65473777,11.077093,11.158059,.012934549,5.5160866,7.5688167,.0086407587,.65442717,11.05385,11.134931,.012768317,5.5270452,7.5654225,.0062694303,.65537965,11.06358,11.138239,.013076944,5.4938021
1997,1,1,7.576766,.0055679944,.65524769,11.08973,11.178799,.012863321,5.4790125,7.608604,.0084263505,.65588593,11.071584,11.15538,.012863321,5.5038261,7.5574837,.0053081051,.65473777,11.077093,11.158059,.012934549,5.5160866,7.5688167,.0086407587,.65442717,11.05385,11.134931,.012768317,5.5270452
1997,4,1,7.6371665,.0041678003,.65343702,11.111245,11.190745,.013432581,5.5019517,7.576766,.0055679944,.65524769,11.08973,11.178799,.012863321,5.4790125,7.608604,.0084263505,.65588593,11.071584,11.15538,.012863321,5.5038261,7.5574837,.0053081051,.65473777,11.077093,11.158059,.012934549,5.5160866
1997,7,1,7.6429334,.0039955322,.64936852,11.16537,11.237034,.013456272,5.4782195,7.6371665,.0041678003,.65343702,11.111245,11.190745,.013432581,5.5019517,7.576766,.0055679944,.65524769,11.08973,11.178799,.012863321,5.4790125,7.608604,.0084263505,.65588593,11.071584,11.15538,.012863321,5.5038261
1997,10,1,7.6765094,.0043428871,.64548075,11.15566,11.233479,.013408888,5.4933085,7.6429334,.0039955322,.64936852,11.16537,11.237034,.013456272,5.4782195,7.6371665,.0041678003,.65343702,11.111245,11.190745,.013432581,5.5019517,7.576766,.0055679944,.65524769,11.08973,11.178799,.012863321,5.4790125
1998,1,1,7.6243124,.0010158622,.64505887,11.203749,11.28441,.013432581,5.4343333,7.6765094,.0043428871,.64548075,11.15566,11.233479,.013408888,5.4933085,7.6429334,.0039955322,.64936852,11.16537,11.237034,.013456272,5.4782195,7.6371665,.0041678003,.65343702,11.111245,11.190745,.013432581,5.5019517
1998,4,1,7.6742978,.0031558494,.64895916,11.191307,11.261203,.013385192,5.4332414,7.6243124,.0010158622,.64505887,11.203749,11.28441,.013432581,5.4343333,7.6765094,.0043428871,.64548075,11.15566,11.233479,.013408888,5.4933085,7.6429334,.0039955322,.64936852,11.16537,11.237034,.013456272,5.4782195
